Username,Country,Score,Content,Date,Useful,Useless,Links
A***n,PE,5,"bonito, aunque algo delgado",19 Oct 2021 18:27,0,0,https://ae01.alicdn.com/kf/Ub79ee9f9b0c845ed8bf20ae6ae0058d8Q.jpg
O***o,RU,5,"Футболка хорошего качества, не маломерит, постороннего запаха нет Спасибо продавцу, пошёл навстречу и поменял размер на М. Продавца рекомендую, буду заказывать ещё.",03 Dec 2021 00:23,0,0,
S***v,RU,5,,09 Mar 2022 09:48,0,0,
A***v,RU,5,,02 Oct 2021 08:33,0,0,
J***a,CZ,5,,14 Nov 2021 13:23,0,0,
G***r,DE,5,,30 Oct 2021 02:10,0,0,
Y***r,KR,4,,04 Nov 2021 05:05,0,0,
